date,day,week,university,enrollment,url,total_tests,positive_tests
2020-11-28,Saturday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-29,Sunday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-30,Monday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,52.0,2.0
2020-12-01,Tuesday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-02,Wednesday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-03,Thursday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-04,Friday,17,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-05,Saturday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-06,Sunday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-07,Monday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-08,Tuesday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-09,Wednesday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-10,Thursday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-11,Friday,18,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-12,Saturday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-13,Sunday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-14,Monday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-15,Tuesday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-16,Wednesday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-17,Thursday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-18,Friday,19,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-19,Saturday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-20,Sunday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-21,Monday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-22,Tuesday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-23,Wednesday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-24,Thursday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-25,Friday,20,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-26,Saturday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-27,Sunday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-28,Monday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-29,Tuesday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-30,Wednesday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-12-31,Thursday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-01,Friday,21,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-02,Saturday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-03,Sunday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-04,Monday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-05,Tuesday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-06,Wednesday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-07,Thursday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-08,Friday,22,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-09,Saturday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-10,Sunday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-11,Monday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-12,Tuesday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,57.0,1.0
2021-01-13,Wednesday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,58.0,1.0
2021-01-14,Thursday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,58.0,1.0
2021-01-15,Friday,23,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,58.0,1.0
2021-01-16,Saturday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,58.0,1.0
2021-01-17,Sunday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-18,Monday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-19,Tuesday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,143.0,0.0
2021-01-20,Wednesday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,112.0,0.0
2021-01-21,Thursday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,8.0,0.0
2021-01-22,Friday,24,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,79.0,2.0
2021-01-23,Saturday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,84.0,0.0
2021-01-24,Sunday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-25,Monday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,14.0,0.0
2021-01-26,Tuesday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,5.0,0.0
2021-01-27,Wednesday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,22.0,0.0
2021-01-28,Thursday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,20.0,0.0
2021-01-29,Friday,25,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,62.0,0.0
2021-01-30,Saturday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-01-31,Sunday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-01,Monday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-02,Tuesday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-03,Wednesday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,190.0,2.0
2021-02-04,Thursday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,179.0,0.0
2021-02-05,Friday,26,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,13.0,0.0
2021-02-06,Saturday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-07,Sunday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-08,Monday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,241.0,0.0
2021-02-09,Tuesday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,131.0,0.0
2021-02-10,Wednesday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,133.0,0.0
2021-02-11,Thursday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,218.0,0.0
2021-02-12,Friday,27,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,4.0,0.0
2021-02-13,Saturday,28,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-14,Sunday,28,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2021-02-15,Monday,28,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-01,Saturday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-02,Sunday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-03,Monday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-04,Tuesday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-05,Wednesday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-06,Thursday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-07,Friday,0,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-08,Saturday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-09,Sunday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-10,Monday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-11,Tuesday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-12,Wednesday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-13,Thursday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-14,Friday,1,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-15,Saturday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-16,Sunday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-17,Monday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-18,Tuesday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-19,Wednesday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-20,Thursday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-21,Friday,2,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-22,Saturday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-23,Sunday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-24,Monday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-25,Tuesday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-26,Wednesday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-27,Thursday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-28,Friday,3,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-29,Saturday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-30,Sunday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-08-31,Monday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-01,Tuesday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-02,Wednesday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-03,Thursday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-04,Friday,4,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-05,Saturday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-06,Sunday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-07,Monday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-08,Tuesday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-09,Wednesday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,1894.0,8.0
2020-09-10,Thursday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-11,Friday,5,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-12,Saturday,6,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-13,Sunday,6,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-14,Monday,6,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
2020-09-15,Tuesday,6,College of the Holy Cross,2939,https://www.holycross.edu/2019-novel-coronavirus-covid-19-information/covid-19-dashboard,0.0,0.0
