date,day,week,university,enrollment,url,total_tests,positive_tests
2020-09-07,Monday,5,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-08,Tuesday,5,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-09,Wednesday,5,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-10,Thursday,5,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-11,Friday,5,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-12,Saturday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-13,Sunday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,15137.0,6.0
2020-09-14,Monday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-15,Tuesday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-16,Wednesday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-17,Thursday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-18,Friday,6,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-19,Saturday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-20,Sunday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,15812.0,5.0
2020-09-21,Monday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-22,Tuesday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-23,Wednesday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-24,Thursday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-25,Friday,7,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-26,Saturday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-27,Sunday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,15928.0,12.0
2020-09-28,Monday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-29,Tuesday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-09-30,Wednesday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-01,Thursday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-02,Friday,8,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-03,Saturday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-04,Sunday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,16723.0,10.0
2020-10-05,Monday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-06,Tuesday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-07,Wednesday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-08,Thursday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-09,Friday,9,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-10,Saturday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-11,Sunday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,15468.0,4.0
2020-10-12,Monday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-13,Tuesday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-14,Wednesday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-15,Thursday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-16,Friday,10,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-17,Saturday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-18,Sunday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,16539.0,8.0
2020-10-19,Monday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-20,Tuesday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-21,Wednesday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-22,Thursday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-23,Friday,11,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-24,Saturday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-25,Sunday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,16684.0,20.0
2020-10-26,Monday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-27,Tuesday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-28,Wednesday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-29,Thursday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-30,Friday,12,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-10-31,Saturday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-01,Sunday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,17210.0,39.0
2020-11-02,Monday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-03,Tuesday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-04,Wednesday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-05,Thursday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-06,Friday,13,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-07,Saturday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-08,Sunday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,16681.0,33.0
2020-11-09,Monday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-10,Tuesday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-11,Wednesday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-12,Thursday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-13,Friday,14,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-14,Saturday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-15,Sunday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,17134.0,45.0
2020-11-16,Monday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-17,Tuesday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-18,Wednesday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-19,Thursday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-20,Friday,15,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-21,Saturday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-22,Sunday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,8810.0,18.0
2020-11-23,Monday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-24,Tuesday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-25,Wednesday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-26,Thursday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-27,Friday,16,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-28,Saturday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-11-29,Sunday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,13845.0,45.0
2020-11-30,Monday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-01,Tuesday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-02,Wednesday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-03,Thursday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-04,Friday,17,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-05,Saturday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-06,Sunday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,13978.0,28.0
2020-12-07,Monday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-08,Tuesday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-09,Wednesday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-10,Thursday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-11,Friday,18,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-12,Saturday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-13,Sunday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,12002.0,41.0
2020-12-14,Monday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-15,Tuesday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-16,Wednesday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-17,Thursday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-18,Friday,19,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-19,Saturday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-20,Sunday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,8525.0,40.0
2020-12-21,Monday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-22,Tuesday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-23,Wednesday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-24,Thursday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-25,Friday,20,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-26,Saturday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-27,Sunday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,2732.0,36.0
2020-12-28,Monday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-29,Tuesday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-30,Wednesday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-12-31,Thursday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-01,Friday,21,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-02,Saturday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-03,Sunday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,12554.0,61.0
2021-01-04,Monday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-05,Tuesday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-06,Wednesday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-07,Thursday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-08,Friday,22,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-09,Saturday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-10,Sunday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,13615.0,38.0
2021-01-11,Monday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-12,Tuesday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-13,Wednesday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-14,Thursday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-15,Friday,23,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-16,Saturday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-17,Sunday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,14115.0,42.0
2021-01-18,Monday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-19,Tuesday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-20,Wednesday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-21,Thursday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-22,Friday,24,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-23,Saturday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-24,Sunday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,14944.0,41.0
2021-01-25,Monday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-26,Tuesday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-27,Wednesday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-28,Thursday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-29,Friday,25,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-30,Saturday,26,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-01-31,Sunday,26,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,11804.0,18.0
2021-02-01,Monday,26,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-02-02,Tuesday,26,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-02-03,Wednesday,26,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2021-02-04,Thursday,26,Massachusetts Institute of Technology,11574,https://covidapps.mit.edu/dashboard,0.0,0.0
2020-08-01,Saturday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-02,Sunday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-03,Monday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,32.0,1.0
2020-08-04,Tuesday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-05,Wednesday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-06,Thursday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-07,Friday,0,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-08,Saturday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-09,Sunday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-10,Monday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,210.0,1.0
2020-08-11,Tuesday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-12,Wednesday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-13,Thursday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-14,Friday,1,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-15,Saturday,2,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
2020-08-16,Sunday,2,Emerson College,4573,https://www.emerson.edu/one-emerson/dashboard,0.0,0.0
